,Nazwa,Cena,Miasto,Dzielnica,Pokoje,Inwestycja,Pow. całkowita,Rynek,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,Liczba odsłon,Liczba Punktów Podbić,Piętro,Liczba pięter,Liczba poziomów mieszkania,Balkon,Typ budynku,Materiał budowlany,Ogrzewanie,Taras,Stan nieruchomości,Stolarka okienna,Typ kuchni,Liczba łazienek,łazienka razem z WC,Forma własności,Rodzaj umowy,Stan budynku,Wysokość wnętrza,Pow. łazienki,Pow. balkonu,Pow. loggii,Dostępne od,Cena do negocjacji,Liczba sypialni,Pow. użytkowa,Pow. tarasu,Pow. ogródka,Typ domu,Dodatkowe koszty,Lokalizacja garażu,Kominek,Typ nieruchomości,Typ oferty,Depozyt za wynajem,Okres wynajmu
1242,Poszukujemy dla Klientów w pasie nadmorskim,500 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 2 pokoje,,36 m²,Wtórny,1970,06.12.2023,16.04.2024,morizon-SE02030,784,0,4.0,10.0,,Tak,Blok,Zróżnicowany,Miejskie,Nie,,,,1.0,,Spółdzielcze-własnościowe z KW,,,,,3 m²,,,Tak,,,,,,,,,,Najmu,,
1243,Kawalerka ŚródmieścieGdyni,608 627 zł,Gdynia ,Śródmieście, • 1 pokój,,"35,08 m²",Pierwotny,2023,16.01.2023,11.05.2023,morizon-GRN943111,1 175,0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
1244,Mieszkanie w centrum Gdyni,1 098 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"56,08 m²",Pierwotny,,25.01.2024,26.01.2024,morizon-HEX132882,103,0,3.0,4.0,,,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
1245,Mieszkanie w centrum Gdyni,1 149 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"64,97 m²",Pierwotny,,25.01.2024,26.01.2024,morizon-HEX765281,81,0,1.0,4.0,,,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
1246,mieszkanie 2 pokojowe Gdynia Leszczynki,430 000 zł,Gdynia ,Leszczynki, • 2 pokoje,,45 m²,Wtórny,,22.02.2024,22.02.2024,morizon-1538323155,246,0,,4.0,,,,,,,,,,,,,,,,,,,Od zaraz,,,,,,,,,,,Najmu,,
1247,Mieszkanie - Gdynia Mały Kack,650 000 zł,Gdynia ,Mały Kack, • 3 pokoje,,52 m²,Wtórny,2024,31.10.2023,30.11.2023,morizon-OR016166,395,0,,,,Tak,,,Kotłownia lokalna,Nie,,,Półotwarta,1.0,,Własność,,Deweloperski,,,,,,,,,,,,,,,,Najmu,,
1248,Opis nieruchomości,1 319 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"65,35 m²",Wtórny,,31.03.2024,11.04.2024,morizon-916247,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
1249,"Duże 3 pokojowe mieszkanie w Gdyni , Działająca Inwestycja ,",495 000 zł,Gdynia ,Oksywie, • 3 pokoje,,"59,80 m²",Wtórny,1977,19.04.2024,19.04.2024,morizon-1538671000,66,0,,4.0,4.0,Nie,Blok,Wielka płyta,Miejskie,Nie,Do odświeżenia,,Osobna,,Nie,Własność,,,,,,,Maj 2024,,,,,,,,,,,Najmu,,
1250,"Lux apartament z tarasem 40m z jacuzzi, widok na zatokę, Kamienna Góra, plaża",11 000 zł,Gdynia ,Kamienna Góra, • 4 pokoje,,115 m²,Wtórny,,19.03..,18.04..,morizon-1,354,100,2.0,2.0,2.0,Tak,Apartamentowiec,Cegła,,Tak,Wysoki standard,,Otwarta,2.0,Tak,,Na wyłączność,Bardzo dobry,,17 m²,,,19.03..,,,,40 m²,160 m²,,,,,,Sprzedaży,,
1251,"Mieszkanie do wynajęcia - 44 m2, Gdynia, ulica Śląska",2 500 zł,Gdynia ,Działki Leśne, • 2 pokoje,,44 m²,Wtórny,1960,17.04..,17.04..,morizon-gratka-34309095,82,50,1.0,5.0,,Tak,Blok,Cegła,,,,,Osobna,,Tak,,,,,,,,17.04..,,,,,,,,,,,Sprzedaży,,
1252,Nowy apartament w stylu skandynawskim 40m Gdynia,3 500 zł,Gdynia ,Orłowo, • 2 pokoje,,40 m²,Wtórny,,21.04..,21.04..,morizon-gratka-34350137,38,50,1.0,3.0,,,Apartamentowiec,,,Tak,,,,,Tak,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1253,Nowe przytulne mieszkanie Gdynia/ Pogórzeosiedle Konstelacja,2 900 zł,Gdynia ,Pogórze, • 2 pokoje,,44 m²,Wtórny,.,20.03..,20.04..,morizon-gratka-33865157,326,50,2.0,3.0,,Tak,Blok,Beton,,,,,Aneks,,Tak,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1254,Nowe przytulne mieszkanie Gdynia/ Pogórzeosiedle Konstelacja,2 900 zł,Gdynia ,Pogórze, • 2 pokoje,,44 m²,Wtórny,.,20.03..,20.04..,morizon-gratka-33865107,331,50,3.0,3.0,,Tak,Blok,Beton,,,,,Aneks,,Tak,,,,,,,,20.03..,,,,,,,,,,,Sprzedaży,,
1255,APARTAMENT Z WIDOKIEM NA MARINĘ W NADMORSKIM SERCU,21 600 zł,Gdynia ,Śródmieście, • 3 pokoje,,84 m²,Wtórny,2020,27.09.2022,17.11.2023,morizon-605863,3 263,35,1.0,4.0,1.0,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1256,Studenci/pracujący/Witomino 2 pok./kuchnia/parking,2 100 zł,Gdynia ,Witomino Radjostacja, • 2 pokoje,,49 m²,Wtórny,1998,11.12.2023,22.04..,morizon-7716/1621/OMW,1 412,27,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1257,"Widok na zatokę , Gdynia Orłowo, przestrzeń",7 000 zł,Gdynia ,Orłowo, • 2 pokoje,,"76,08 m²",Wtórny,2011,25.01..,22.04..,morizon-961513,633,26,5.0,5.0,1.0,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,01.03..,,1.0,,,,,,,,,Sprzedaży,,
1258,"WYNAJEM , Jasne mieszkanie dla ceniących wygodę",6 500 zł,Gdynia ,Śródmieście, • 2 pokoje,,50 m²,Wtórny,2020,06.01..,11.04..,morizon-146021,419,26,1.0,17.0,1.0,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,21.12.2023,,1.0,,,,,,,,,Sprzedaży,,
1259,"Gdynia ul. Legionów, Kaskada Redłowska 6p, 2 pok",2 200 zł,Gdynia ,Redłowo, • 2 pokoje,,"43,56 m²",Wtórny,2003,19.01..,18.04..,morizon-8775/1621/OMW,878,25,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1260,Mieszkanie w kamiency 3 min od Bulwaru,5 600 zł,Gdynia ,Kamienna Góra, • 3 pokoje,,84 m²,Wtórny,1933,25.03..,25.03..,morizon-1538537970,353,25,,2.0,2.0,Nie,Kamienica,,Gazowe,Nie,Bardzo dobry,,Osobna,,Tak,,,,,,,,Kwiecień .,,,,,,,,,,,Sprzedaży,,
1261,"Piękne mieszkanie nad morzem, z ogrodem",5 600 zł,Gdynia ,Kamienna Góra, • 3 pokoje,,84 m²,Wtórny,,11.04..,22.04..,morizon-1538625539,238,25,,2.0,,,,,,,,,,,,,,,,,,,Od zaraz,,,,,,,,,,,Sprzedaży,,
1262,Apartament Lux -do wynajęcia,3 900 zł,Gdynia ,Kamienna Góra, • 3 pokoje,,60 m²,Wtórny,,04.04..,04.04..,morizon-1538581462,174,25,4.0,5.0,,,,,,,,,,,,,,,,,,,Od zaraz,,,,,,,,,,,Sprzedaży,,
1263,Nowe 3 pokojowe mieszkanie w kameralnej zabudowie,3 800 zł,Gdynia ,Wielki Kack, • 3 pokoje,,80 m²,Wtórny,2022,05.04..,05.04..,morizon-25784,232,19,,1.0,,,Nowe budownictwo,,Własne gazowe,,Do wprowadzenia,Nowe PCV,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1264,komfortowe 4 pokojowe mieszkanie z 2 miejscami postojowymi w hali garażowej,2 950 zł,Gdynia ,Pustki Cisowskie - Demptowo, • 4 pokoje,,72 m²,Wtórny,2018,05.04..,05.04..,morizon-25781,205,19,2.0,3.0,,Tak,Nowe budownictwo,,Miejskie,,Do wprowadzenia,Nowe PCV,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1265,"Apartament przy rezerwacie Kacze Łęgi, Orłowa",3 600 zł,Gdynia ,Mały Kack, • 2 pokoje,,50 m²,Wtórny,1987,06.04..,06.04..,morizon-827966,191,19,,,,Tak,Piętro domu,,Własne dla budynku,,Po remoncie,Częściowo wymienione,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1266,Do wynajęcia 43 m,2 000 zł,Gdynia ,Wielki Kack, • 2 pokoje,,43 m²,Wtórny,,08.04..,08.04..,morizon-827970,241,19,2.0,3.0,,Tak,Blok,,Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1267,3 oddzielne pokoje w Gdyni na wynajem,2 600 zł,Gdynia ,Pogórze, • 3 pokoje,,53 m²,Wtórny,1980,08.01..,17.04..,morizon-283251,479,16,7.0,10.0,,Tak,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,Sprzedaży,,
1268,Mieszkanie - Gdynia Pustki Cisowskie - DemptowoDemptowo,2 500 zł,Gdyński ,Pustki Cisowskie - Demptowo, • 3 pokoje,,"61,70 m²",Wtórny,2005,09.01..,12.03..,morizon-LZ02037,352,10,,6.0,,Tak,,,C.o. miejskie,Nie,,,Osobna,1.0,Nie,Własność,Na wyłączność,Do zamieszkania,,,,,,,,,,,,,,,,Sprzedaży,,
1269,Nowe 2 pokojowe Gdynia Grabówekz garażem,2 400 zł,Gdynia ,Grabówek, • 2 pokoje,,"32,70 m²",Wtórny,2023,12.04..,12.04..,morizon-784538,159,5,1.0,3.0,,Tak,,,,,,,,,,,,,,,,,12.04..,,1.0,,,,,,,,,Sprzedaży,,
1270,Słoneczne 2 pokojowe mieszkanie Gdynia Fikakowo,2 400 zł,Gdynia ,Wielki Kack, • 2 pokoje,,46 m²,Wtórny,,10.04..,10.04..,morizon-225872,152,5,1.0,3.0,,Tak,,,,,,,,,,,Na wyłączność,,,,,,09.04..,,1.0,,,,,,,,,Sprzedaży,,
1271,Na wynajem - 2 pokoje na osiedlu Tarasy Gdyni,1 890 zł,Gdynia ,Leszczynki, • 2 pokoje,,36 m²,Wtórny,2014,30.03..,18.04..,morizon-734812,293,5,2.0,4.0,,Tak,,,,,,,,,,,,,,,,,03.04..,,,,,,,,,,,Sprzedaży,,
1272,Mieszkanie - Gdynia Redłowo,3 600 zł,Gdynia ,Redłowo, • 2 pokoje,,56 m²,Wtórny,2022,16.03..,15.03..,morizon-HL0927,64,3,1.0,4.0,,Nie,,,Kotłownia lokalna,Tak,,,Brak,1.0,,Własność,,Wysoki standard,,,,,,,,,,,,,,,,Sprzedaży,,
1273,Opis nieruchomości,2 800 zł,Gdynia ,Wielki Kack, • 3 pokoje,,78 m²,Wtórny,,03.04..,18.04..,morizon-MG358087,95,2,4.0,4.0,2.0,Tak,Blok Mieszkalny,Konstrukcja mieszana,Co Miejskie,,,,,,,,,,,,,,02.04..,,,,,,,,,,,Sprzedaży,,
1274,"Mieszkanie 63 m2 , 3 pokojowe , Balkon , Ładne",2 500 zł,Gdynia ,Karwiny, • 3 pokoje,,63 m²,Wtórny,1986,12.03..,12.04..,morizon-MG856794,137,2,4.0,4.0,1.0,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1275,Przestronna kawalerka blisko PKP! Uniw. Morski,2 100 zł,Gdynia ,Grabówek, • 1 pokój,,"37,20 m²",Wtórny,1950,09.04..,22.04..,morizon-8937/1621/OMW,145,2,3.0,4.0,,,NISKI BLOK,,,,WYSOKI STANDARD,,,,,WŁASNOŚĆ,Na wyłączność,,,,,,,,,,,,,,,,,Sprzedaży,,
1276,"Dąbrowa, duże 3 pok., parter",2 900 zł,Gdynia ,Dąbrowa, • 3 pokoje,,68 m²,Wtórny,1995,16.03..,14.04..,morizon-951895,264,2,,4.0,,Tak,Blok Mieszkalny,,,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Sprzedaży,,
1277,Słoneczne mieszkanie 3-pokojowe! Winda! Chylonia,2 000 zł,Gdynia ,Chylonia, • 3 pokoje,,"46,50 m²",Wtórny,1971,08.03..,22.04..,morizon-8880/1621/OMW,471,2,4.0,10.0,,,WIEŻOWIEC,WIELKA PŁYTA,,,DOBRY,,ODDZIELNA,,,,Na wyłączność,,,,,,,,,,,,,,,,,Sprzedaży,,
1278,"Przestronne mieszkanie Gdynia Dąbrowa, 3 pokoje",2 400 zł,Gdynia ,Dąbrowa, • 3 pokoje,,56 m²,Pierwotny,1990,08.03..,18.04..,morizon-8875/1621/OMW,539,2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1279,Reja/blisko SKM/3 niezależne duże pokoje,2 900 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 3 pokoje,,74 m²,Wtórny,1940,15.02..,22.04..,morizon-7627/1621/OMW,729,2,3.0,3.0,,,,,,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Sprzedaży,,
1280,"Mieszkanie z widokiem na port, Gdynia Obłuże",2 500 zł,Gdynia ,Obłuże, • 3 pokoje,,51 m²,Wtórny,1980,05.04..,05.04..,morizon-7798/1621/OMW,254,2,11.0,11.0,,Tak,WIEŻOWIEC,WIELKA PŁYTA,,,WYSOKI STANDARD,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Sprzedaży,,
1281,Atrakcyjne mieszkanie 83m2 na wynajem,4 000 zł,Gdynia ,Oksywie, • 3 pokoje,,83 m²,Wtórny,2013,23.07.2023,30.10.2023,morizon-MG340008,404,2,3.0,3.0,2.0,Tak,,,,,,,,,,,,,,,,,01.09.2023,,3.0,,,,,,,,,Sprzedaży,,
1282,"Wynajem, 2 pokoje, Gdynia-Wielki Kack",2 400 zł,Gdynia ,Wielki Kack, • 2 pokoje,,"39,49 m²",Wtórny,2001,26.03..,19.04..,morizon-PAN231160,212,1,1.0,3.0,,Tak,Blok Mieszkalny,Konstrukcja mieszana,Co Miejskie,Nie,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Sprzedaży,,
1283,2 Pokoje W Dobrej Lokalizacji Świetna Komunikacja,2 100 zł,Gdynia ,Cisowa, • 2 pokoje,,"44,90 m²",Wtórny,,29.03..,08.04..,morizon-PAN674357,407,1,1.0,4.0,,Tak,Blok Mieszkalny,Konstrukcja mieszana,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Sprzedaży,,
1284,Centrum Gdynia Orłowo- pl. Górnośląski,4 990 zł,Gdynia ,Orłowo, • 3 pokoje,,105 m²,Wtórny,2009,12.10.2023,10.04..,morizon-PAN338766,378,1,2.0,3.0,,Tak,Kamienica,Inne,Co Miejskie,Nie,,,,,,,Na wyłączność,,,,,,09.10.2023,,,,,,,,,,,Sprzedaży,,
1285,Mieszkanie - Gdynia Orłowo,1 950 zł,Gdynia ,Orłowo, • 1 pokój,,27 m²,Wtórny,1950,03.04..,16.04..,morizon-MO04162,144,1,3.0,3.0,,Nie,,,C.o. miejskie,Nie,,,Wnęka,1.0,,Własność,,Bardzo dobry,,,,,,,,,,,,,,,,Sprzedaży,,
1286,2 pokoje od zaraz w centrum miasta,2 300 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"44,20 m²",Wtórny,1960,16.09.2023,04.03..,morizon-PAN298779,660,1,4.0,5.0,1.0,Tak,Blok Mieszkalny,Cegła,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Sprzedaży,,
1287,4pok. apartament z garażem w Orłowie,10 000 zł,Gdynia ,Orłowo, • 4 pokoje,,100 m²,Wtórny,,20.08.2023,05.01..,morizon-PAN896050,605,1,1.0,2.0,,Tak,Dom Wielorodzinny,Cegła,Gazowe,,,,,,,,Na wyłączność,,,,,,16.08.2023,,,,,,,,,,,Sprzedaży,,
1288,2 pokoje z widokiem na las Gdynia Karwiny,3 000 zł,Gdynia ,Karwiny, • 2 pokoje,,43 m²,Wtórny,2008,19.03..,19.03..,morizon-TY275168,186,0,3.0,9.0,,Tak,Blok Mieszkalny,Pustak,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Sprzedaży,,
1289,2 pokoje na wynajem widok na las Działki Leśne,3 900 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"58,30 m²",Wtórny,2023,11.04..,11.04..,morizon-WH118775,92,0,2.0,3.0,1.0,Tak,Blok Mieszkalny,Silikat,Gazowe,Tak,,,,,,,,,,,,,01.12.2023,,1.0,,,,,,,,,Sprzedaży,,
1290,2 pokoje na wynajem z ogrodem Działki Leśne,4 500 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"59,38 m²",Wtórny,2023,11.04..,11.04..,morizon-WH530276,97,0,,3.0,1.0,,Blok Mieszkalny,Silikat,Gazowe,,,,,,,,,,,,,,01.12.2023,,1.0,,,,,,,,,Sprzedaży,,
1291,2 pokoje z ogrodem obok lasu Gdynia Działki Leśne,4 500 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"58,88 m²",Wtórny,2023,11.04..,11.04..,morizon-WH555448,91,0,,3.0,1.0,,Blok Mieszkalny,Silikat,Gazowe,,,,,,,,,,,,,,01.12.2023,,1.0,,,,,,,,,Sprzedaży,,
1292,Mieszkanie Gdynia Bulwar Nadmorski,4 500 zł,Gdynia ,Kamienna Góra, • 2 pokoje,,"82,37 m²",Wtórny,,11.04..,11.04..,morizon-DH401539,132,0,2.0,3.0,,Tak,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,08.06.2023,,1.0,,,,,,,,,Sprzedaży,,
1293,3 pokoje na wynajem Gdynia Działki Leśneobok lasu,5 000 zł,Gdynia ,Działki Leśne, • 3 pokoje,,70 m²,Wtórny,2023,11.04..,11.04..,morizon-WH751562,100,0,1.0,3.0,1.0,Tak,Blok Mieszkalny,Silikat,Gazowe,,,,,,,,,,,,,,01.12.2023,,2.0,"67,13 m²",,,,,,,,Sprzedaży,,
1294,3 pokoje z 50 m2 tarasem z widokiem na zatokę,5 500 zł,Gdynia ,Działki Leśne, • 3 pokoje,,85 m²,Wtórny,2011,11.04..,11.04..,morizon-WH902541,99,0,3.0,3.0,,Tak,Blok Mieszkalny,Cegła,Gazowe,Tak,,,,,,,,,,,,,,,2.0,,,,,,,,,Sprzedaży,,
1295,4 pokoje na wynajem Działki Leśneobok lasu,7 000 zł,Gdynia ,Działki Leśne, • 4 pokoje,,"97,27 m²",Wtórny,2023,11.04..,11.04..,morizon-WH292228,95,0,1.0,3.0,1.0,Tak,Blok Mieszkalny,Silikat,Gazowe,,,,,,,,,,,,,,01.12.2023,,3.0,,,,,,,,,Sprzedaży,,
1296,Przytulne mieszkanie z tarasem i mp ul. Kameralna,2 600 zł,Gdynia ,Mały Kack, • 2 pokoje,,50 m²,Wtórny,2018,21.04..,20.04..,morizon-GB06061,36,0,1.0,3.0,,Nie,,,C.o. miejskie,Tak,,,Półotwarta,1.0,,Własność,,Bardzo dobry,,,,,,,,,,,,,,,,Sprzedaży,,
1297,"3-pok. z garażem, duży taras, balkon, widok na las",3 600 zł,Gdynia ,Działki Leśne, • 3 pokoje,,74 m²,Wtórny,,16.04..,17.04..,morizon-48919/2089/OMW,78,0,2.0,2.0,,Tak,NISKI BLOK,CEGŁA,C.O. WŁASNE,,WYSOKI STANDARD,,ODDZIELNA,1.0,,WŁASNOŚĆ,Na wyłączność,,260 cm,,,,06.05..,,,,,,,,,,,Sprzedaży,,
1298,"Gdynia, Działki Leśne, 2 pokoje, widok na las",2 500 zł,Gdynia ,Działki Leśne, • 2 pokoje,,42 m²,Wtórny,1980,29.03..,02.04..,morizon-WH602626,234,0,1.0,4.0,,Tak,Blok Mieszkalny,Cegła,Co Miejskie,,,,,,,,,,,,,,29.03..,,2.0,,,,,,,,,Sprzedaży,,
1299,Gdynia 3 - pokojowe Pustki Cisowskie - DemptowoOsiedle Zamek 89 m2,2 800 zł,Gdynia ,Pustki Cisowskie - Demptowo, • 3 pokoje,,89 m²,Wtórny,1993,12.04..,17.04..,morizon-PO01905,205,0,2.0,3.0,2.0,Tak,Blok,Zróżnicowany,,Nie,Dobry,,Otwarta,1.0,Tak,Własność,,Bardzo dobry,260 cm,14 m²,8 m²,,01.06..,,,,,,,,,,,Sprzedaży,,
1300,"4-pokojowy apartament, osiedle Ogrody Tesoro/ parking w cenie",4 500 zł,Gdynia ,Pogórze, • 4 pokoje,,72 m²,Wtórny,2022,09.04..,09.04..,morizon-47,60,0,1.0,1.0,1.0,Tak,Inna,Pustak,Gazowe,,Bardzo dobry,,Otwarta,1.0,Tak,Własność,,Bardzo dobry,300 cm,,,,01.05..,,,,,,,,,,,Sprzedaży,,
1301,Mieszkanie wraz z miejscem postojowym,2 500 zł,Gdynia ,Leszczynki, • 2 pokoje,,52 m²,Wtórny,2022,18.04..,22.04..,morizon-AS263867,46,0,1.0,3.0,,Tak,Apartamentowiec,YTong,Co Własne,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Sprzedaży,,
1302,Opis nieruchomości,2 800 zł,Gdynia ,Mały Kack, • 2 pokoje,,56 m²,Wtórny,2007,15.04..,15.04..,morizon-PH438421,67,0,1.0,3.0,,,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Sprzedaży,,
1303,"Wynajem apartamentu Nowe Orłowo, 2 pokoje, balkon",4 000 zł,Gdynia ,Orłowo, • 2 pokoje,,51 m²,Wtórny,2017,18.04..,18.04..,morizon-DH762492,37,0,1.0,3.0,,Tak,Apartamentowiec,,Co Własne,,,,,,,,,,,,,,22.04..,,1.0,,,,,,,,,Sprzedaży,,
1304,"Komfortowe Mieszkanie 2 Pokojowe z Dużym Ogródkiem , Garaż , Chwarzno Wiczlino",2 300 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,44 m²,Wtórny,2021,11.04..,11.04..,morizon-23167,178,0,,3.0,,,,,,,Bardzo dobry,,Aneks kuchenny,1.0,,Własność,,,,,,,,,,,,,,,,,,Sprzedaży,,
1305,Dwupokojowe mieszkanie na nowym osiedlu,2 400 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,"38,83 m²",Wtórny,2013,29.03..,29.03..,morizon-TY102639,187,0,2.0,3.0,,Tak,Blok Mieszkalny,Pustak,Co Własne,,,,,,,,,,,,,,,,1.0,,,,,,,,,Sprzedaży,,
1306,Nigdy nie zamieszkane i gotowe do wejścia,2 500 zł,Gdynia ,Pogórze, • 2 pokoje,,45 m²,Wtórny,2023,15.04..,17.04..,morizon-PH239537,81,0,3.0,3.0,,Tak,,,Co Miejskie,,,,,,,,,,,,,,16.04..,,,,,,,,,,,Sprzedaży,,
1307,2-pokojowe mieszkanie w nowej inwestycji,2 800 zł,Gdynia ,Obłuże, • 2 pokoje,,"44,72 m²",Wtórny,2018,18.04..,18.04..,morizon-DJ711809,38,0,,4.0,1.0,,Blok Mieszkalny,,Gazowe,Tak,,,,,,,Na wyłączność,,,,,,18.04..,,,,,,,,,,,Sprzedaży,,
1308,"Sea Towers, Apartament, miejsce postojowe",3 500 zł,Gdynia,Śródmieście, • 2 pokoje,,52 m²,Wtórny,,22.04..,22.04..,morizon-DFI-MW-1432,1,0,1.0,36.0,,Tak,Apartamentowiec,,,,Do wprowadzenia,Drewniane,Aneks kuchenny,1.0,Tak,,,,,,,,,,1.0,,,,,930.0,,,,Sprzedaży,,
1309,"Redłowo, 2-pokoje , 50m2 , Do zamieszkania",2 499 zł,Gdynia ,Redłowo, • 2 pokoje,,50 m²,Wtórny,2012,17.04..,18.04..,morizon-68/9733/OMW,52,0,1.0,8.0,,Tak,WIEŻOWIEC,MIESZANY,C.O. Z SIECI MIEJSKIEJ,,,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,,,,,,,18.04..,,,,,,,,,,,Sprzedaży,,
1310,Nowoczesny apartament 75 m2,4 900 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 3 pokoje,,75 m²,Wtórny,2022,19.04..,19.04..,morizon-4864/3685/OMW,37,0,1.0,16.0,,Tak,APARTAMENTOWIEC,MIESZANY,C.O. Z SIECI MIEJSKIEJ,,BARDZO WYSOKI STANDARD,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,,,255 cm,,,,22.04..,,,,,,,,,,,Sprzedaży,,
1311,"Prestiżowa nieruchomość, parking, patio, komfort",2 500 zł,Gdynia ,Śródmieście, • 2 pokoje,,40 m²,Wtórny,2007,27.03..,18.04..,morizon-2960,267,0,2.0,8.0,,,Apartamentowiec,Zróżnicowany,Miejskie,,Bardzo dobry,PCV,Aneks,,Tak,Własność,Na wyłączność,,250 cm,,,,15.04..,,1.0,,,,,,,,,Sprzedaży,3000.0,
1312,Nowe i nowoczesne 2-pok.mieszkanie na os.Signum,2 900 zł,Gdynia ,Pogórze, • 2 pokoje,,44 m²,Wtórny,2020,09.04..,11.04..,morizon-DJ989792,134,0,7.0,8.0,1.0,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,15.05..,,,,,,,,,,,Sprzedaży,,
1313,2 pokoje z ogrodem/blisko SKM/Gdynia Działki Leśne,4 500 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"58,88 m²",Wtórny,2023,15.03..,18.03..,morizon-DH601178,168,0,,3.0,,Nie,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,01.12.2023,,1.0,,,,,,,,,Sprzedaży,,
1314,3 pokoje Gdynia Wzgórze św.Maksymiliana,3 200 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 3 pokoje,,"90,40 m²",Wtórny,2001,24.03..,18.04..,morizon-TY782386,176,0,2.0,2.0,2.0,,Dom Wielorodzinny,Pustak,Elektryczne,,,,,,,,Na wyłączność,,,,,,02.04..,,2.0,,,,,,,,,Sprzedaży,,
1315,Mieszkanie blisko morza,3 500 zł,Gdynia ,Oksywie, • 4 pokoje,,63 m²,Wtórny,2020,18.04..,18.04..,morizon-TC257886,44,0,,3.0,,,,,,,,,,,,,Na wyłączność,,,,,,,,3.0,,,,,,,,,Sprzedaży,,
1316,"Nowy gdyński apartament, wysoki standard",4 600 zł,Gdynia ,Śródmieście, • 2 pokoje,,48 m²,Wtórny,2023,22.03..,15.04..,morizon-WH118634,229,0,3.0,4.0,,Tak,Apartamentowiec,YTong,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Sprzedaży,,
1317,Odświeżona kawalerka przy Uniwersytecie Morskim,2 000 zł,Gdynia ,Grabówek, • 1 pokój,,33 m²,Wtórny,1960,13.03..,20.03..,morizon-TY700211,215,0,1.0,4.0,,,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Sprzedaży,,
1318,dwupoziomowe mieszkanie z dużym balkonem,3 100 zł,Gdynia ,Wielki Kack, • 3 pokoje,,"74,50 m²",Wtórny,,17.04..,22.04..,morizon-238,52,0,4.0,4.0,2.0,Tak,Blok,Beton,Miejskie,Nie,Bardzo dobry,,Aneks,2.0,Tak,Własność,Na wyłączność,Bardzo dobry,300 cm,,"6,50 m²",,,,,"61,30 m²",,,,,,,,Sprzedaży,,
